Id,SalePrice
1461,125489
1462,156955
1463,180637
1464,195306
1465,190885
1466,170347
1467,177374
1468,159643
1469,192368
1470,120290
1471,193459
1472,97395
1473,94982
1474,148667
1475,112360
1476,356990
1477,246052
1478,283793
1479,269375
1480,503993
1481,314890
1482,206659
1483,174834
1484,158598
1485,181543
1486,191713
1487,334878
1488,238930
1489,193043
1490,242478
1491,190569
1492,93679
1493,180036
1494,285330
1495,288017
1496,238076
1497,181815
1498,165437
1499,160634
1500,155757
1501,174863
1502,143015
1503,301503
1504,240534
1505,224968
1506,189750
1507,253318
1508,198832
1509,160049
1510,144021
1511,150640
1512,170429
1513,146382
1514,158979
1515,189393
1516,143470
1517,172620
1518,128675
1519,213122
1520,129795
1521,134158
1522,172916
1523,113819
1524,126721
1525,120269
1526,116315
1527,106887
1528,137398
1529,149417
1530,176261
1531,104168
1532,91635
1533,143284
1534,124987
1535,147358
1536,103637
1537,60410
1538,148761
1539,192269
1540,88045
1541,142052
1542,147545
1543,195544
1544,84775
1545,115453
1546,132970
1547,129327
1548,135673
1549,116938
1550,134130
1551,101749
1552,137491
1553,147112
1554,118158
1555,163522
1556,91785
1557,115282
1558,99282
1559,60932
1560,131605
1561,124043
1562,129539
1563,122561
1564,156321
1565,150803
1566,248196
1567,77326
1568,232797
1569,124910
1570,137877
1571,120595
1572,143801
1573,247866
1574,117583
1575,225285
1576,242030
1577,176776
1578,144142
1579,144545
1580,191755
1581,155157
1582,124356
1583,304266
1584,215071
1585,137674
1586,69616
1587,101853
1588,151640
1589,96122
1590,132753
1591,94206
1592,114678
1593,118594
1594,132008
1595,108577
1596,238294
1597,194677
1598,224383
1599,166357
1600,157496
1601,61986
1602,119117
1603,64799
1604,266512
1605,240109
1606,167144
1607,188655
1608,210015
1609,178413
1610,150895
1611,138877
1612,170128
1613,163870
1614,122099
1615,87671
1616,76329
1617,88169
1618,125992
1619,132182
1620,151064
1621,137567
1622,136521
1623,255846
1624,209500
1625,114937
1626,168694
1627,189192
1628,284313
1629,175900
1630,372408
1631,222252
1632,246603
1633,166431
1634,180009
1635,172554
1636,153296
1637,197319
1638,184415
1639,186460
1640,249431
1641,181294
1642,243732
1643,218007
1644,238509
1645,194231
1646,158853
1647,160145
1648,130426
1649,138822
1650,113733
1651,121672
1652,94870
1653,97278
1654,142358
1655,132613
1656,143382
1657,146103
1658,143773
1659,119533
1660,155581
1661,449420
1662,407998
1663,377180
1664,620747
1665,304226
1666,329721
1667,376256
1668,338491
1669,299909
1670,339009
1671,252110
1672,436644
1673,281195
1674,237634
1675,194645
1676,195959
1677,223200
1678,538237
1679,389228
1680,332962
1681,248966
1682,301331
1683,181488
1684,172451
1685,171014
1686,167044
1687,169147
1688,185785
1689,191676
1690,190782
1691,182494
1692,263361
1693,166394
1694,179880
1695,160843
1696,270361
1697,167027
1698,349055
1699,294276
1700,250516
1701,267993
1702,239663
1703,238015
1704,277601
1705,234296
1706,494345
1707,220674
1708,206462
1709,270441
1710,221136
1711,275188
1712,234474
1713,285979
1714,228932
1715,209853
1716,179533
1717,170826
1718,137936
1719,205688
1720,235198
1721,156224
1722,121869
1723,149695
1724,200729
1725,235091
1726,186581
1727,154348
1728,162858
1729,165407
1730,155434
1731,119551
1732,127225
1733,114306
1734,120213
1735,119961
1736,106733
1737,319233
1738,252560
1739,263006
1740,218967
1741,190678
1742,172899
1743,175595
1744,331462
1745,217275
1746,192499
1747,215759
1748,221941
1749,148293
1750,131882
1751,247270
1752,115898
1753,149958
1754,195005
1755,170230
1756,123520
1757,117157
1758,145274
1759,158438
1760,159730
1761,148885
1762,176994
1763,179953
1764,114849
1765,153048
1766,182051
1767,220624
1768,140185
1769,167988
1770,148423
1771,124467
1772,133419
1773,119947
1774,134754
1775,137710
1776,123459
1777,107368
1778,138419
1779,116702
1780,169918
1781,126872
1782,88034
1783,143295
1784,107660
1785,123293
1786,143281
1787,160904
1788,56676
1789,96966
1790,76925
1791,186653
1792,159156
1793,128452
1794,151360
1795,134629
1796,125228
1797,116643
1798,121937
1799,105437
1800,126950
1801,125393
1802,132200
1803,147433
1804,138073
1805,134865
1806,121277
1807,130779
1808,121916
1809,119630
1810,131258
1811,90900
1812,97771
1813,121283
1814,90349
1815,54044
1816,94928
1817,110614
1818,145240
1819,129346
1820,44345
1821,110026
1822,149063
1823,40887
1824,129289
1825,136730
1826,106597
1827,101555
1828,133137
1829,125499
1830,139862
1831,146950
1832,54868
1833,139640
1834,121654
1835,120684
1836,129836
1837,85427
1838,132897
1839,99783
1840,163509
1841,132558
1842,87765
1843,129921
1844,139568
1845,144118
1846,151626
1847,168058
1848,52340
1849,107652
1850,117001
1851,151288
1852,121095
1853,124963
1854,165561
1855,146707
1856,218594
1857,144111
1858,140670
1859,117993
1860,146348
1861,117539
1862,313350
1863,296303
1864,296402
1865,350398
1866,337649
1867,224446
1868,288490
1869,201890
1870,220399
1871,251698
1872,169046
1873,240050
1874,149926
1875,200235
1876,198349
1877,211543
1878,192309
1879,129191
1880,129700
1881,243951
1882,240987
1883,188053
1884,206913
1885,237244
1886,289915
1887,210249
1888,270026
1889,162177
1890,112457
1891,129896
1892,96324
1893,127085
1894,124262
1895,134886
1896,124533
1897,117893
1898,113339
1899,165518
1900,160139
1901,172072
1902,159527
1903,215062
1904,151527
1905,201902
1906,135068
1907,216746
1908,110328
1909,129221
1910,119297
1911,222566
1912,349764
1913,145441
1914,50681
1915,339847
1916,68965
1917,240561
1918,139673
1919,174250
1920,155623
1921,400432
1922,327495
1923,229880
1924,219922
1925,191871
1926,392369
1927,132783
1928,155166
1929,119695
1930,128717
1931,139149
1932,139765
1933,185247
1934,180441
1935,164649
1936,192984
1937,183083
1938,170122
1939,245146
1940,187609
1941,165118
1942,180153
1943,208054
1944,374452
1945,406844
1946,140767
1947,344900
1948,165003
1949,246989
1950,187502
1951,243717
1952,203917
1953,164111
1954,184212
1955,136087
1956,314715
1957,155155
1958,288611
1959,141641
1960,114126
1961,120863
1962,97377
1963,104374
1964,106837
1965,142361
1966,137537
1967,291052
1968,424307
1969,394667
1970,431948
1971,511493
1972,378214
1973,262646
1974,330975
1975,588596
1976,263378
1977,349281
1978,353079
1979,327136
1980,202330
1981,348024
1982,220939
1983,202715
1984,161340
1985,224847
1986,204857
1987,177478
1988,171207
1989,190762
1990,207869
1991,232338
1992,215006
1993,166995
1994,237874
1995,181012
1996,245568
1997,317009
1998,324827
1999,275355
2000,310276
2001,261034
2002,250294
2003,259039
2004,274712
2005,227711
2006,224604
2007,250366
2008,211397
2009,196393
2010,191495
2011,136252
2012,168669
2013,175598
2014,183736
2015,204819
2016,189454
2017,192097
2018,113800
2019,134379
2020,102012
2021,100994
2022,184265
2023,147555
2024,261383
2025,352220
2026,173708
2027,157920
2028,153020
2029,169146
2030,272720
2031,239506
2032,265877
2033,261764
2034,171477
2035,226656
2036,196996
2037,208700
2038,315625
2039,226605
2040,282424
2041,305360
2042,208412
2043,174445
2044,166518
2045,208873
2046,148385
2047,147469
2048,138427
2049,138573
2050,178431
2051,101566
2052,125510
2053,148562
