Id,SalePrice
1461,125216
1462,157098
1463,178326
1464,197372
1465,190681
1466,170704
1467,179016
1468,163609
1469,190727
1470,120479
1471,195631
1472,96098
1473,94036
1474,147634
1475,112101
1476,363988
1477,244991
1478,290121
1479,271824
1480,507428
1481,319114
1482,208153
1483,175947
1484,159921
1485,181319
1486,193101
1487,343719
1488,241077
1489,195242
1490,240918
1491,193240
1492,92223
1493,177199
1494,281808
1495,285704
1496,239595
1497,183460
1498,165072
1499,160118
1500,154923
1501,175302
1502,143042
1503,292709
1504,241788
1505,227351
1506,189239
1507,251124
1508,199023
1509,160518
1510,144665
1511,151368
1512,170221
1513,146983
1514,155453
1515,192476
1516,145696
1517,172659
1518,129448
1519,215137
1520,130020
1521,135319
1522,172752
1523,115451
1524,126569
1525,122362
1526,116823
1527,106826
1528,139851
1529,151178
1530,177815
1531,102253
1532,92594
1533,143729
1534,124712
1535,146955
1536,103351
1537,63428
1538,150683
1539,195814
1540,89640
1541,142681
1542,147393
1543,196809
1544,86218
1545,115699
1546,132796
1547,129863
1548,137791
1549,118055
1550,134953
1551,104160
1552,134974
1553,146223
1554,118889
1555,168379
1556,94638
1557,113947
1558,100121
1559,65056
1560,128897
1561,125631
1562,129477
1563,121470
1564,155346
1565,148847
1566,256276
1567,79490
1568,233607
1569,126839
1570,135507
1571,120343
1572,144479
1573,246407
1574,120577
1575,228241
1576,238185
1577,179640
1578,144619
1579,143181
1580,191140
1581,154642
1582,124233
1583,305321
1584,214069
1585,138749
1586,63646
1587,100050
1588,151895
1589,97769
1590,131698
1591,92671
1592,115405
1593,117342
1594,132956
1595,110667
1596,233581
1597,192475
1598,219084
1599,167053
1600,158254
1601,61748
1602,119431
1603,64491
1604,265179
1605,241402
1606,167070
1607,181516
1608,208277
1609,179021
1610,149263
1611,138965
1612,173064
1613,166412
1614,122230
1615,87437
1616,75771
1617,88021
1618,125954
1619,133516
1620,153962
1621,137059
1622,137358
1623,253127
1624,206636
1625,116360
1626,169281
1627,190382
1628,282425
1629,174741
1630,372690
1631,223911
1632,242218
1633,168136
1634,181707
1635,171852
1636,153265
1637,196319
1638,182948
1639,183360
1640,248909
1641,179937
1642,247136
1643,220305
1644,240837
1645,197494
1646,158714
1647,158707
1648,129461
1649,138657
1650,111596
1651,120311
1652,94051
1653,98080
1654,142479
1655,133213
1656,143571
1657,145729
1658,144788
1659,118773
1660,153745
1661,453028
1662,405152
1663,379500
1664,612421
1665,301939
1666,330602
1667,374121
1668,338371
1669,301466
1670,336936
1671,254529
1672,434114
1673,281413
1674,238931
1675,196295
1676,196203
1677,221478
1678,532558
1679,385653
1680,334507
1681,251258
1682,305448
1683,183318
1684,172648
1685,172099
1686,166338
1687,168862
1688,186634
1689,192274
1690,191423
1691,182103
1692,264161
1693,165380
1694,180544
1695,162520
1696,268414
1697,168152
1698,349726
1699,292514
1700,245989
1701,267347
1702,243560
1703,239082
1704,278049
1705,238611
1706,481601
1707,221603
1708,206059
1709,267132
1710,222689
1711,276988
1712,228828
1713,285157
1714,229756
1715,210337
1716,179176
1717,171962
1718,137266
1719,209014
1720,239225
1721,157527
1722,123166
1723,150346
1724,202247
1725,231104
1726,185648
1727,154280
1728,161711
1729,165821
1730,156900
1731,118670
1732,126136
1733,113173
1734,119422
1735,118910
1736,105170
1737,312332
1738,253823
1739,258514
1740,215404
1741,190238
1742,173986
1743,178263
1744,333195
1745,216237
1746,192146
1747,213488
1748,220399
1749,147930
1750,131894
1751,246958
1752,114076
1753,147642
1754,191638
1755,170585
1756,122608
1757,117293
1758,143823
1759,155271
1760,158133
1761,146157
1762,175365
1763,178450
1764,114676
1765,152494
1766,182289
1767,221942
1768,140326
1769,166685
1770,149912
1771,124869
1772,133237
1773,119468
1774,134378
1775,137942
1776,123192
1777,106143
1778,138474
1779,113272
1780,169497
1781,127008
1782,88596
1783,142103
1784,105897
1785,124614
1786,142617
1787,161203
1788,56367
1789,98101
1790,75998
1791,182989
1792,158549
1793,128563
1794,153089
1795,134899
1796,122895
1797,117609
1798,121994
1799,105312
1800,125537
1801,126374
1802,133101
1803,146279
1804,137813
1805,134763
1806,122624
1807,129402
1808,120128
1809,120299
1810,131472
1811,92165
1812,97965
1813,119400
1814,90768
1815,50356
1816,95291
1817,110993
1818,144836
1819,128535
1820,43551
1821,110408
1822,146851
1823,38984
1824,128976
1825,136633
1826,107712
1827,100521
1828,133865
1829,127093
1830,139019
1831,147351
1832,58833
1833,140579
1834,120534
1835,121705
1836,129493
1837,85791
1838,131776
1839,98350
1840,160836
1841,132516
1842,89681
1843,129574
1844,137205
1845,144391
1846,150412
1847,158122
1848,50055
1849,105541
1850,116703
1851,150549
1852,119903
1853,124422
1854,165624
1855,147044
1856,216745
1857,146653
1858,142307
1859,118362
1860,146369
1861,117494
1862,317282
1863,299139
1864,299242
1865,351628
1866,339397
1867,223043
1868,286998
1869,200815
1870,219464
1871,255380
1872,169815
1873,221215
1874,149530
1875,201138
1876,200571
1877,212590
1878,195402
1879,127934
1880,129052
1881,248083
1882,241304
1883,188253
1884,207566
1885,239191
1886,289279
1887,211152
1888,268360
1889,163415
1890,110498
1891,129300
1892,96337
1893,128192
1894,120355
1895,134495
1896,124490
1897,116005
1898,112993
1899,164156
1900,156098
1901,174176
1902,157919
1903,214048
1904,150463
1905,199122
1906,134805
1907,215510
1908,110174
1909,130256
1910,119494
1911,219625
1912,351813
1913,144697
1914,50704
1915,335704
1916,65250
1917,240753
1918,138936
1919,174236
1920,154301
1921,406080
1922,325883
1923,229169
1924,216159
1925,193570
1926,398434
1927,131978
1928,154544
1929,121438
1930,125510
1931,137408
1932,136756
1933,183397
1934,181639
1935,163645
1936,195007
1937,184071
1938,171556
1939,246124
1940,186711
1941,164595
1942,179170
1943,208481
1944,373714
1945,409682
1946,146066
1947,342486
1948,164570
1949,246196
1950,186418
1951,240817
1952,203920
1953,164955
1954,184825
1955,135559
1956,309621
1957,155767
1958,291621
1959,143307
1960,114468
1961,120035
1962,96252
1963,103613
1964,106527
1965,143516
1966,138291
1967,291485
1968,421334
1969,397968
1970,429189
1971,511752
1972,376667
1973,261463
1974,329702
1975,580561
1976,262874
1977,352698
1978,351359
1979,328508
1980,200027
1981,347798
1982,217307
1983,202395
1984,158479
1985,227403
1986,203410
1987,178014
1988,172367
1989,190540
1990,206936
1991,229242
1992,216394
1993,168771
1994,235703
1995,182980
1996,250486
1997,319249
1998,330797
1999,276789
2000,311836
2001,257837
2002,250154
2003,259162
2004,278342
2005,228425
2006,227583
2007,248379
2008,210859
2009,199426
2010,193431
2011,137361
2012,170090
2013,174193
2014,183874
2015,203862
2016,190761
2017,192143
2018,112523
2019,133169
2020,102208
2021,100604
2022,183590
2023,146826
2024,264198
2025,351227
2026,174085
2027,157224
2028,152913
2029,170725
2030,275975
2031,241669
2032,268027
2033,264237
2034,172883
2035,226038
2036,199254
2037,210519
2038,329407
2039,227422
2040,281844
2041,306959
2042,209764
2043,173512
2044,164490
2045,208158
2046,145387
2047,147619
2048,137315
2049,137388
2050,177841
2051,98113
2052,123963
2053,147845
2054,93259
2055,154762
2056,142028
2057,112565
2058,211540
2059,130426
2060,168915
2061,174868
2062,130469
2063,116523
2064,137806
2065,118209
2066,162643
2067,101051
2068,135210
2069,86336
2070,116071
2071,92800
2072,125743
2073,134367
2074,167613
2075,153286
2076,118544
2077,151025
2078,126161
2079,130958
2080,117660
2081,128420
2082,110167
2083,144860
2084,107931
2085,118505
2086,106396
2087,122669
2088,97389
2089,78380
2090,121767
2091,112682
2092,121530
2093,116519
2094,107598
2095,147123
2096,78944
2097,97064
2098,151924
2099,50687
2100,68246
2101,112718
2102,123284
2103,99276
2104,131959
2105,128032
2106,69056
2107,188575
2108,116862
2109,111647
2110,129129
2111,140977
2112,142653
2113,124813
2114,125380
2115,165936
2116,113674
2117,155177
2118,122394
2119,117188
2120,114402
2121,87993
2122,115249
2123,80323
2124,160623
2125,122689
2126,155728
2127,161158
2128,123973
2129,90877
2130,137333
2131,145396
2132,114018
2133,120555
2134,122107
2135,92815
2136,80290
2137,108451
2138,134254
2139,150878
2140,139183
2141,154730
2142,125584
2143,143530
2144,130117
2145,138839
2146,172639
2147,148789
2148,129706
2149,149115
2150,236541
2151,114418
2152,174006
2153,159560
2154,105326
2155,138848
2156,262075
2157,224197
2158,226944
2159,207749
2160,173608
2161,238161
2162,427483
2163,350767
2164,242551
2165,209057
2166,155910
2167,223227
2168,198887
2169,198326
2170,222727
2171,155504
2172,131729
2173,163196
2174,223234
2175,289302
2176,319761
2177,235883
2178,211006
2179,138639
2180,220017
2181,192261
2182,222763
2183,188858
2184,119504
2185,120290
2186,146178
2187,149221
2188,153210
2189,292756
2190,78535
2191,77142
2192,88095
2193,109170
2194,100449
2195,108e3
2196,102114
2197,108714
2198,150404
2199,166364
2200,157230
2201,155819
2202,223681
2203,149041
2204,188590
2205,132662
2206,147461
2207,228880
2208,280435
2209,248825
2210,117582
2211,115662
2212,122089
2213,106652
2214,131736
2215,99762
2216,148583
2217,64387
2218,64174
2219,59094
2220,57815
2221,346015
2222,302784
2223,277914
2224,209462
2225,119941
2226,183367
2227,186908
2228,266113
2229,247697
2230,152369
2231,208519
2232,173129
2233,178870
2234,239978
2235,224486
2236,252188
2237,322100
2238,200722
2239,110799
2240,157333
2241,146385
2242,120671
2243,125383
2244,100138
2245,94448
2246,142894
2247,110550
2248,120492
2249,116298
2250,127684
2251,115074
2252,179803
2253,149658
2254,172248
2255,185269
2256,175769
2257,208673
2258,157951
2259,172828
2260,153826
2261,203029
2262,224560
2263,396714
2264,532883
2265,175080
2266,342332
2267,390145
2268,505531
2269,148842
2270,192234
2271,213736
2272,194295
2273,161159
2274,179873
2275,162010
2276,186723
2277,184042
2278,146834
2279,125882
2280,118546
2281,169842
2282,190987
2283,107973
2284,116587
2285,140575
2286,123814
2287,369013
2288,278935
2289,383415
2290,502268
2291,333741
2292,450590
2293,532398
2294,414086
2295,507417
2296,289484
2297,352497
2298,332284
2299,369126
2300,334034
2301,306952
2302,252805
2303,237317
2304,251853
2305,197675
2306,194063
2307,198157
2308,225637
2309,289430
2310,209010
2311,196900
2312,176235
2313,170259
2314,171578
2315,173743
2316,191325
2317,190640
2318,175139
2319,175069
2320,179171
2321,237136
2322,172582
2323,188220
2324,170522
2325,209812
2326,171613
2327,201628
2328,221121
2329,191661
2330,183071
2331,359484
2332,421224
2333,328587
2334,260926
2335,275402
2336,332382
2337,204431
2338,270292
2339,211789
2340,416877
2341,218056
2342,231973
2343,228476
2344,216860
2345,235020
2346,217113
2347,204991
2348,245096
2349,186607
2350,321214
2351,268653
2352,252471
2353,247151
2354,140386
2355,144199
2356,148657
2357,186932
2358,193974
2359,133791
2360,113317
2361,145837
2362,260866
2363,133245
2364,145919
2365,217281
2366,187683
2367,218605
2368,219748
2369,219963
2370,169393
2371,168956
2372,192755
2373,284963
2374,327475
2375,249726
2376,278527
2377,343113
2378,144107
2379,206086
2380,148108
2381,165925
2382,194144
2383,198500
2384,241213
2385,160873
2386,132340
2387,132491
2388,102494
2389,115113
2390,144559
2391,144005
2392,112456
2393,164618
2394,144024
2395,207425
2396,141830
2397,219755
2398,128957
2399,70050
2400,65575
2401,121444
2402,131926
2403,141612
2404,151671
2405,156619
2406,136940
2407,124198
2408,138075
2409,121889
2410,169192
2411,115548
2412,155326
2413,130780
2414,159998
2415,127540
2416,127089
2417,129762
2418,131629
2419,125638
2420,121084
2421,141983
2422,107687
2423,113490
2424,156448
2425,200663
2426,132013
2427,133019
2428,173122
2429,113567
2430,133542
2431,109055
2432,146225
2433,143505
2434,135880
2435,154526
2436,102307
2437,101851
2438,118665
2439,101503
2440,122441
2441,89428
2442,92815
2443,124547
2444,124894
2445,86140
2446,131648
2447,182659
2448,127251
2449,109754
2450,149752
2451,118779
2452,187222
2453,92258
2454,116913
2455,118745
2456,140819
2457,139841
2458,129404
2459,109886
2460,138160
2461,130186
2462,137130
2463,126473
2464,174706
2465,147688
2466,119668
2467,128896
2468,84939
2469,84411
2470,192186
2471,214724
2472,165895
2473,119316
2474,76698
2475,215500
2476,118028
2477,127443
2478,156659
2479,108917
2480,156639
2481,120791
2482,128351
2483,108853
2484,122670
2485,125894
2486,155553
2487,169456
2488,158775
2489,151757
2490,140038
2491,88790
2492,184347
2493,147804
2494,143132
2495,89534
2496,226768
2497,151777
2498,107185
2499,83682
2500,117659
2501,135036
2502,143664
2503,97077
2504,178195
2505,222646
2506,253040
2507,294061
2508,254771
2509,215291
2510,213634
2511,172055
2512,209049
2513,219015
2514,259946
2515,148040
2516,175916
2517,145406
2518,154335
2519,233962
2520,217145
2521,187510
2522,222958
2523,119302
2524,134810
2525,147944
2526,134939
2527,115577
2528,124118
2529,133652
2530,120941
2531,261140
2532,224800
2533,190914
2534,227748
2535,297663
2536,231109
2537,238322
2538,177193
2539,182584
2540,173722
2541,178687
2542,163224
2543,124173
2544,119413
2545,135406
2546,127455
2547,131855
2548,150831
2549,156657
2550,942056
2551,144087
2552,127754
2553,72749
2554,93377
2555,117634
2556,96872
2557,99932
2558,134049
2559,141709
2560,151083
2561,146123
2562,147846
2563,157106
2564,196040
2565,133247
2566,162477
2567,143873
2568,205671
2569,230647
2570,115791
2571,199716
2572,152142
2573,228491
2574,276079
2575,133615
2576,119606
2577,142384
2578,79619
2579,56892
2580,85418
2581,90259
2582,88371
2583,295118
2584,170131
2585,186022
2586,221173
2587,197159
2588,142363
2589,146437
2590,195740
2591,215447
2592,209601
2593,251888
2594,175826
2595,201159
2596,285733
2597,186871
2598,282812
2599,362345
2600,144677
2601,140256
2602,80268
2603,87940
2604,85385
2605,77772
2606,140304
2607,195743
2608,187581
2609,164924
2610,106105
2611,121651
2612,157739
2613,126144
2614,120575
2615,151320
2616,143746
2617,185836
2618,207624
2619,188003
2620,185597
2621,175105
2622,182229
2623,237398
2624,299548
2625,317021
2626,168796
2627,165199
2628,516949
2629,577326
2630,380846
2631,534541
2632,434493
2633,323479
2634,448737
2635,160041
2636,176584
2637,182251
2638,266580
2639,183389
2640,151951
2641,103826
2642,194323
2643,103351
2644,120022
2645,105967
2646,91204
2647,101776
2648,139518
2649,147023
2650,133327
2651,140092
2652,414998
2653,244549
2654,258401
2655,408651
2656,314215
2657,358239
2658,300456
2659,303780
2660,358688
2661,359716
2662,368588
2663,279962
2664,272730
2665,330019
2666,282565
2667,165084
2668,172481
2669,175115
2670,272057
2671,177938
2672,192159
2673,206730
2674,198218
2675,175034
2676,188517
2677,197828
2678,248193
2679,276533
2680,289554
2681,423688
2682,320190
2683,534919
2684,325056
2685,316007
2686,249761
2687,318346
2688,216867
2689,209331
2690,454302
2691,191318
2692,139887
2693,200590
2694,134034
2695,189274
2696,180847
2697,188221
2698,171146
2699,175068
2700,155097
2701,145223
2702,108188
