Id,SalePrice
1461,128448
1462,158767
1463,179630
1464,196828
1465,189799
1466,169182
1467,174796
1468,162576
1469,192326
1470,119870
1471,195299
1472,96487
1473,94302
1474,149106
1475,113606
1476,357967
1477,245423
1478,282184
1479,262802
1480,523036
1481,316082
1482,205761
1483,175189
1484,158679
1485,180983
1486,193150
1487,341311
1488,241207
1489,196232
1490,239709
1491,191983
1492,95814
1493,182086
1494,281171
1495,285744
1496,237062
1497,183914
1498,165768
1499,160232
1500,154469
1501,175925
1502,142792
1503,301925
1504,242800
1505,227716
1506,188708
1507,252184
1508,198454
1509,159182
1510,141362
1511,148797
1512,171539
1513,143854
1514,160704
1515,186100
1516,142552
1517,173088
1518,128600
1519,214786
1520,129349
1521,133857
1522,172560
1523,114676
1524,126767
1525,120979
1526,115307
1527,105918
1528,137677
1529,147318
1530,176265
1531,103958
1532,93289
1533,141761
1534,124293
1535,146544
1536,101837
1537,61593
1538,149792
1539,194038
1540,88518
1541,143979
1542,149406
1543,201396
1544,84838
1545,115792
1546,131591
1547,130506
1548,137243
1549,115520
1550,133391
1551,104785
1552,136879
1553,145544
1554,117762
1555,169614
1556,90766
1557,113944
1558,98174
1559,61694
1560,131304
1561,125174
1562,130570
1563,122160
1564,155912
1565,149479
1566,251958
1567,78628
1568,229362
1569,129140
1570,141142
1571,119536
1572,144692
1573,248896
1574,117134
1575,223293
1576,233854
1577,177879
1578,143064
1579,143329
1580,189207
1581,155836
1582,123819
1583,305041
1584,213535
1585,136303
1586,68605
1587,101544
1588,152564
1589,96207
1590,133533
1591,92037
1592,113318
1593,116408
1594,134780
1595,106162
1596,242501
1597,194261
1598,220872
1599,168569
1600,157154
1601,62261
1602,122389
1603,66137
1604,267157
1605,240001
1606,164609
1607,194528
1608,208356
1609,178221
1610,151129
1611,137835
1612,172796
1613,168092
1614,122483
1615,87452
1616,76075
1617,89151
1618,128181
1619,132490
1620,152752
1621,137560
1622,137546
1623,256314
1624,208896
1625,117779
1626,168715
1627,189963
1628,280490
1629,174135
1630,374046
1631,225300
1632,244434
1633,168591
1634,183392
1635,172673
1636,151098
1637,197690
1638,184607
1639,184030
1640,249391
1641,179717
1642,244373
1643,219485
1644,240080
1645,196775
1646,158326
1647,159220
1648,128391
1649,140216
1650,112170
1651,121478
1652,95516
1653,98390
1654,143373
1655,133323
1656,144086
1657,146202
1658,145144
1659,121571
1660,153368
1661,445652
1662,406847
1663,382238
1664,593111
1665,305031
1666,331732
1667,368975
1668,336568
1669,295971
1670,337393
1671,255297
1672,436044
1673,281237
1674,237579
1675,193539
1676,197073
1677,222223
1678,555606
1679,383400
1680,340214
1681,248832
1682,298214
1683,180564
1684,172205
1685,171277
1686,165924
1687,167057
1688,185816
1689,191703
1690,191686
1691,182548
1692,260122
1693,164769
1694,180516
1695,161948
1696,267225
1697,168019
1698,351013
1699,292853
1700,249748
1701,273303
1702,243729
1703,237075
1704,278601
1705,234477
1706,491457
1707,220188
1708,207048
1709,271223
1710,222727
1711,272816
1712,233811
1713,279117
1714,228891
1715,210111
1716,180668
1717,171643
1718,136774
1719,205870
1720,236102
1721,158157
1722,122116
1723,150523
1724,200331
1725,233646
1726,185601
1727,153231
1728,162609
1729,166053
1730,157796
1731,117620
1732,127530
1733,117355
1734,121572
1735,120457
1736,107198
1737,314495
1738,251076
1739,257007
1740,220134
1741,191875
1742,172319
1743,176576
1744,342769
1745,213902
1746,193564
1747,218865
1748,223070
1749,147524
1750,133611
1751,245441
1752,115494
1753,147751
1754,194904
1755,169926
1756,121672
1757,117231
1758,142444
1759,158666
1760,161768
1761,148440
1762,177054
1763,177350
1764,116686
1765,150723
1766,179429
1767,218650
1768,140726
1769,166490
1770,148435
1771,123843
1772,133306
1773,119778
1774,133898
1775,138837
1776,121831
1777,106622
1778,138349
1779,121598
1780,167524
1781,127803
1782,89166
1783,143085
1784,107795
1785,122877
1786,146475
1787,158533
1788,57333
1789,97345
1790,77536
1791,186809
1792,161378
1793,126563
1794,149943
1795,136511
1796,129747
1797,120376
1798,122918
1799,105034
1800,127335
1801,127086
1802,129415
1803,146700
1804,137184
1805,134808
1806,122919
1807,128641
1808,119683
1809,120026
1810,131268
1811,93681
1812,96118
1813,126550
1814,88484
1815,54630
1816,97110
1817,110215
1818,156883
1819,130267
1820,43512
1821,107398
1822,141817
1823,39837
1824,129713
1825,138449
1826,106818
1827,100952
1828,134844
1829,117103
1830,140686
1831,149101
1832,55516
1833,141279
1834,124452
1835,121373
1836,131863
1837,85838
1838,132505
1839,98784
1840,164827
1841,132983
1842,86071
1843,134489
1844,139637
1845,145988
1846,148924
1847,169122
1848,53625
1849,107737
1850,116433
1851,151714
1852,122258
1853,125905
1854,165540
1855,148295
1856,218411
1857,144875
1858,143922
1859,118091
1860,148079
1861,117432
1862,310195
1863,294092
1864,294189
1865,355145
1866,337757
1867,221632
1868,290212
1869,202665
1870,218619
1871,251249
1872,168860
1873,236934
1874,151534
1875,201459
1876,200043
1877,211739
1878,191217
1879,129766
1880,126532
1881,247168
1882,241518
1883,188437
1884,208953
1885,239890
1886,292769
1887,210223
1888,266673
1889,163672
1890,115307
1891,130896
1892,96920
1893,127192
1894,121018
1895,135953
1896,125135
1897,120138
1898,114566
1899,162016
1900,156914
1901,171630
1902,158837
1903,216428
1904,151178
1905,202768
1906,137069
1907,219457
1908,109938
1909,130369
1910,118797
1911,222775
1912,347457
1913,142306
1914,49234
1915,338311
1916,67530
1917,238874
1918,141122
1919,175128
1920,155492
1921,402244
1922,323748
1923,226888
1924,221032
1925,193589
1926,397548
1927,133508
1928,155305
1929,123856
1930,130837
1931,141602
1932,138570
1933,195011
1934,181487
1935,164557
1936,194598
1937,182685
1938,170196
1939,248052
1940,186232
1941,164788
1942,178680
1943,209559
1944,371168
1945,401413
1946,138423
1947,346436
1948,165801
1949,245409
1950,186598
1951,243561
1952,206779
1953,162824
1954,183319
1955,136109
1956,302112
1957,153601
1958,288809
1959,142985
1960,115966
1961,120293
1962,97229
1963,104398
1964,107269
1965,143964
1966,136464
1967,289020
1968,417369
1969,391118
1970,429154
1971,514739
1972,379558
1973,258273
1974,326985
1975,592320
1976,260424
1977,349601
1978,349691
1979,325781
1980,202367
1981,350660
1982,221055
1983,202716
1984,160467
1985,222283
1986,202669
1987,180613
1988,170981
1989,190704
1990,207906
1991,231609
1992,217626
1993,167483
1994,239433
1995,183736
1996,251050
1997,316473
1998,330846
1999,282232
2000,304849
2001,257969
2002,246525
2003,261649
2004,278168
2005,226190
2006,224758
2007,243534
2008,210526
2009,199705
2010,193407
2011,138510
2012,169391
2013,174341
2014,182681
2015,203125
2016,192002
2017,192467
2018,114640
2019,137334
2020,102684
2021,102730
2022,183397
2023,146516
2024,264424
2025,354785
2026,173780
2027,157861
2028,153370
2029,171086
2030,272700
2031,238701
2032,268257
2033,260360
2034,171378
2035,226190
2036,198323
2037,210379
2038,330704
2039,224894
2040,277807
2041,314159
2042,208167
2043,172941
2044,165924
2045,209321
2046,146876
2047,146163
2048,136473
2049,137101
2050,177086
2051,101658
2052,123430
2053,148611
2054,93348
2055,151855
2056,142077
2057,113525
2058,209986
2059,130943
2060,174202
2061,173806
2062,129633
2063,116802
2064,137940
2065,115694
2066,161682
2067,100628
2068,134862
2069,91256
2070,115230
2071,93391
2072,110652
2073,133334
2074,162014
2075,154529
2076,117970
2077,150213
2078,125637
2079,130974
2080,118408
2081,126448
2082,111044
2083,141897
2084,108453
2085,120034
2086,110158
2087,118963
2088,97640
2089,76280
2090,123907
2091,111669
2092,118226
2093,116673
2094,106431
2095,150329
2096,79004
2097,95735
2098,147720
2099,52851
2100,62647
2101,108367
2102,124290
2103,101444
2104,132759
2105,126556
2106,60144
2107,187345
2108,115984
2109,112252
2110,129619
2111,141631
2112,143787
2113,125368
2114,126569
2115,166433
2116,110837
2117,159039
2118,122386
2119,117061
2120,116415
2121,91683
2122,113194
2123,83686
2124,157644
2125,125213
2126,156741
2127,161823
2128,123555
2129,89051
2130,138926
2131,148631
2132,114362
2133,117911
2134,121613
2135,96462
2136,78800
2137,108226
2138,133536
2139,149931
2140,140863
2141,156307
2142,124452
2143,141765
2144,124792
2145,139373
2146,171343
2147,142526
2148,128075
2149,146314
2150,232180
2151,113104
2152,169607
2153,163505
2154,104168
2155,139536
2156,271429
2157,224193
2158,229200
2159,207819
2160,173049
2161,238940
2162,460429
2163,350376
2164,241315
2165,207189
2166,154628
2167,220533
2168,199156
2169,197546
2170,225467
2171,152612
2172,132201
2173,161864
2174,224244
2175,284652
2176,315731
2177,239309
2178,211892
2179,138270
2180,220994
2181,189625
2182,225127
2183,187247
2184,119988
2185,121204
2186,145717
2187,146818
2188,150972
2189,271085
2190,80421
2191,78381
2192,88789
2193,108434
2194,103342
2195,108830
2196,104411
2197,108602
2198,150366
2199,166050
2200,156309
2201,151281
2202,219243
2203,145322
2204,190167
2205,129695
2206,146753
2207,227636
2208,271407
2209,244959
2210,117754
2211,113713
2212,120723
2213,107033
2214,132571
2215,102653
2216,150635
2217,65263
2218,65921
2219,60964
2220,55802
2221,341968
2222,298441
2223,275899
2224,208601
2225,119501
2226,182173
2227,187654
2228,264933
2229,249551
2230,152485
2231,206597
2232,173516
2233,178764
2234,238462
2235,222213
2236,256451
2237,322803
2238,198997
2239,109214
2240,156162
2241,147876
2242,120445
2243,126055
2244,102796
2245,97666
2246,144878
2247,109442
2248,121480
2249,118009
2250,126907
2251,107470
2252,178823
2253,150228
2254,171770
2255,185663
2256,173293
2257,211363
2258,157221
2259,172767
2260,155840
2261,190448
2262,208754
2263,386255
2264,545689
2265,177940
2266,325424
2267,393676
2268,438954
2269,147083
2270,190305
2271,217231
2272,193764
2273,160812
2274,179589
2275,163691
2276,188400
2277,184612
2278,145774
2279,125490
2280,119435
2281,167887
2282,189727
2283,108298
2284,116801
2285,142378
2286,125721
2287,366189
2288,277047
2289,394294
2290,518460
2291,326779
2292,447474
2293,534361
2294,413126
2295,525687
2296,291444
2297,346274
2298,329360
2299,370181
2300,330817
2301,301872
2302,250974
2303,238251
2304,251091
2305,197598
2306,196833
2307,196371
2308,230711
2309,290238
2310,210597
2311,198228
2312,178237
2313,170744
2314,170924
2315,172715
2316,184517
2317,189804
2318,174560
2319,175091
2320,179441
2321,233900
2322,173858
2323,189083
2324,170931
2325,213257
2326,171005
2327,203172
2328,222439
2329,192164
2330,182496
2331,357355
2332,415434
2333,323680
2334,255341
2335,273576
2336,332701
2337,207382
2338,271497
2339,210814
2340,426129
2341,221586
2342,231257
2343,229465
2344,211105
2345,237513
2346,216076
2347,201248
2348,246646
2349,186753
2350,324713
2351,274417
2352,250491
2353,244328
2354,140545
2355,146564
2356,149162
2357,187822
2358,194181
2359,134923
2360,114454
2361,146934
2362,265196
2363,131825
2364,145757
2365,219657
2366,188763
2367,221088
2368,217737
2369,223312
2370,170017
2371,168355
2372,194706
2373,288046
2374,342745
2375,251686
2376,285806
2377,347895
2378,142772
2379,206318
2380,147031
2381,163367
2382,197098
2383,198944
2384,242795
2385,160167
2386,133698
2387,133091
2388,98773
2389,113280
2390,144333
2391,144916
2392,113843
2393,162277
2394,141525
2395,208743
2396,143355
2397,218939
2398,128799
2399,65646
2400,65409
2401,119310
2402,133154
2403,140949
2404,150981
2405,153918
2406,137239
2407,126418
2408,139751
2409,122938
2410,168203
2411,115926
2412,154431
2413,129918
2414,165598
2415,130914
2416,125059
2417,128957
2418,131784
2419,125295
2420,121763
2421,142368
2422,109834
2423,111213
2424,156877
2425,204579
2426,129655
2427,131864
2428,172003
2429,114417
2430,133708
2431,107309
2432,146179
2433,142981
2434,137524
2435,155542
2436,106798
2437,103248
2438,119135
2439,99778
2440,121005
2441,89109
2442,91751
2443,120371
2444,125071
2445,85243
2446,128473
2447,184886
2448,132505
2449,109782
2450,148405
2451,120926
2452,188725
2453,96207
2454,118501
2455,117738
2456,139433
2457,136918
2458,128244
2459,108482
2460,136364
2461,129656
2462,138852
2463,125248
2464,181193
2465,146215
2466,118531
2467,130430
2468,83841
2469,80997
2470,193450
2471,222973
2472,168494
2473,117257
2474,72848
2475,216600
2476,118457
2477,126874
2478,155286
2479,105008
2480,154594
2481,120077
2482,128543
2483,108791
2484,123195
2485,127558
2486,156675
2487,171965
2488,159460
2489,150804
2490,141583
2491,92800
2492,183459
2493,151509
2494,143555
2495,91176
2496,224177
2497,152511
2498,107930
2499,86775
2500,125084
2501,136948
2502,144942
2503,96156
2504,174201
2505,225207
2506,249959
2507,302109
2508,252358
2509,211984
2510,215342
2511,171103
2512,209599
2513,219181
2514,258240
2515,149016
2516,176116
2517,148368
2518,155261
2519,235223
2520,216387
2521,185038
2522,223455
2523,116336
2524,132648
2525,146618
2526,136218
2527,115562
2528,123370
2529,133261
2530,123968
2531,262517
2532,226906
2533,191046
2534,226456
2535,299083
2536,229974
2537,238261
2538,177579
2539,184561
2540,172382
2541,178349
2542,161598
2543,127197
2544,119044
2545,133139
2546,126052
2547,132128
2548,148013
2549,158571
2550,1132875
2551,145984
2552,128361
2553,73904
2554,92887
2555,119960
2556,98680
2557,101227
2558,137338
2559,142007
2560,150337
2561,147450
2562,145774
2563,156651
2564,193974
2565,134912
2566,164369
2567,142707
2568,209577
2569,243684
2570,116138
2571,202683
2572,152050
2573,233064
2574,263770
2575,134334
2576,117633
2577,142419
2578,78878
2579,58562
2580,84687
2581,91975
2582,84981
2583,299053
2584,171411
2585,182918
2586,221635
2587,198941
2588,144376
2589,146243
2590,197014
2591,211543
2592,210636
2593,252344
2594,176411
2595,199149
2596,281603
2597,186601
2598,288677
2599,328705
2600,136943
2601,139723
2602,80951
2603,90106
2604,86257
2605,76873
2606,141772
2607,198521
2608,188344
2609,167013
2610,108513
2611,121426
2612,157736
2613,127237
2614,122643
2615,151213
2616,142977
2617,187921
2618,209080
2619,186606
2620,185420
2621,174448
2622,182411
2623,239685
2624,298306
2625,321795
2626,168150
2627,164643
2628,538025
2629,571917
2630,380252
2631,543735
2632,424566
2633,325562
2634,443017
2635,160560
2636,176187
2637,181299
2638,268446
2639,184408
2640,150393
2641,103083
2642,194738
2643,101970
2644,118572
2645,106587
2646,92770
2647,101925
2648,138730
2649,148298
2650,135505
2651,139689
2652,417506
2653,248808
2654,260678
2655,416793
2656,308216
2657,361947
2658,307654
2659,303889
2660,354738
2661,357966
2662,368893
2663,282062
2664,274454
2665,330576
2666,286792
2667,164229
2668,171370
2669,174914
2670,269449
2671,178221
2672,194470
2673,202301
2674,195215
2675,171794
2676,188658
2677,197814
2678,243814
2679,274854
2680,286559
2681,419288
2682,309733
2683,541664
2684,320369
2685,314827
2686,257132
2687,321634
2688,218919
2689,211692
2690,453491
2691,193096
2692,141201
2693,200174
2694,133511
2695,189971
2696,181484
2697,190855
2698,168185
2699,174490
2700,153234
2701,144327
2702,107562
2703,114925
2704,137687
2705,119229
2706,107770
2707,113285
2708,133493
2709,106084
2710,127537
2711,293854
2712,395445
2713,172121
2714,148829
2715,171887
2716,144998
2717,200335
2718,220963
2719,154657
2720,167377
2721,131031
2722,161012
2723,141091
2724,130449
2725,128783
2726,149830
2727,174463
2728,169165
2729,145869
2730,147952
2731,124356
2732,133842
2733,155078
2734,140857
2735,134519
2736,138491
2737,117797
2738,132614
2739,154758
2740,131498
2741,144779
2742,153869
2743,155240
2744,159652
2745,143614
2746,133002
2747,141644
2748,120995
2749,128627
2750,128916
2751,132365
2752,176547
2753,150196
2754,222890
2755,133222
2756,92495
2757,71968
2758,85248
2759,163736
2760,121943
2761,141822
2762,142973
2763,180565
2764,141239
2765,276420
2766,118018
2767,86861
2768,127109
2769,130135
2770,135960
2771,107883
2772,108669
2773,160842
2774,142866
2775,111400
2776,137186
2777,146999
2778,103969
2779,118399
2780,95028
2781,92104
2782,98516
2783,93690
2784,122962
2785,130526
2786,63544
2787,127306
2788,74824
2789,160164
2790,92173
2791,113376
2792,55290
2793,154496
2794,98240
2795,120319
2796,99523
2797,207648
2798,104112
2799,116944
2800,69639
2801,104265
2802,132385
2803,179861
2804,129203
2805,97293
2806,80728
2807,162160
2808,147872
2809,134612
2810,128404
2811,157314
2812,165948
2813,175275
2814,158534
2815,95089
2816,228654
2817,150525
2818,133201
2819,165424
2820,136315
2821,98709
2822,180033
2823,360791
2824,169667
2825,139330
2826,131795
2827,135887
2828,222641
2829,197023
