Id,SalePrice
1461,124380
1462,155286
1463,178904
1464,194182
1465,199365
1466,170116
1467,178633
1468,160571
1469,195433
1470,118935
1471,189864
1472,97600
1473,94174
1474,147526
1475,112365
1476,368458
1477,252464
1478,295465
1479,276850
1480,520416
1481,318904
1482,208991
1483,174440
1484,160035
1485,187046
1486,192399
1487,335527
1488,237805
1489,201342
1490,240807
1491,190417
1492,91894
1493,189999
1494,298114
1495,296577
1496,236203
1497,182185
1498,167607
1499,163256
1500,156387
1501,178380
1502,144427
1503,296679
1504,244006
1505,226331
1506,187530
1507,248064
1508,201472
1509,161706
1510,144217
1511,149012
1512,170295
1513,151265
1514,156906
1515,191275
1516,147881
1517,172955
1518,128144
1519,211402
1520,128082
1521,129484
1522,174723
1523,111431
1524,125971
1525,117103
1526,115349
1527,106951
1528,138041
1529,148549
1530,174078
1531,104156
1532,93699
1533,144477
1534,124610
1535,143972
1536,104301
1537,63056
1538,150329
1539,206079
1540,87803
1541,141173
1542,143920
1543,191121
1544,86724
1545,116754
1546,135814
1547,129986
1548,139669
1549,117498
1550,135572
1551,102678
1552,132614
1553,144803
1554,113937
1555,168595
1556,90925
1557,113779
1558,100317
1559,69170
1560,131159
1561,126151
1562,131098
1563,121335
1564,151780
1565,148920
1566,250898
1567,79962
1568,232092
1569,127254
1570,144047
1571,125530
1572,143839
1573,252395
1574,121692
1575,232344
1576,237578
1577,185931
1578,142946
1579,144325
1580,194010
1581,157087
1582,125914
1583,297054
1584,218238
1585,137601
1586,62825
1587,104754
1588,153227
1589,98615
1590,133429
1591,91677
1592,113903
1593,120023
1594,132123
1595,111611
1596,227956
1597,189419
1598,231324
1599,170538
1600,161523
1601,61659
1602,121172
1603,64884
1604,269025
1605,242870
1606,167325
1607,181570
1608,218821
1609,184649
1610,151298
1611,143060
1612,170803
1613,165581
1614,121830
1615,89389
1616,76588
1617,89530
1618,125387
1619,135780
1620,155273
1621,138184
1622,135893
1623,254750
1624,208891
1625,115492
1626,167766
1627,189010
1628,283723
1629,184166
1630,361070
1631,232146
1632,248654
1633,171498
1634,182743
1635,173847
1636,153256
1637,199207
1638,183160
1639,189313
1640,252547
1641,186127
1642,247341
1643,216219
1644,236285
1645,191718
1646,156681
1647,160612
1648,127890
1649,139556
1650,111801
1651,120655
1652,96897
1653,100240
1654,142819
1655,131847
1656,142088
1657,145210
1658,144287
1659,118992
1660,156938
1661,432976
1662,409650
1663,381808
1664,552845
1665,311567
1666,329453
1667,377666
1668,345591
1669,303446
1670,345405
1671,249140
1672,422073
1673,281078
1674,241147
1675,193340
1676,193216
1677,222543
1678,463845
1679,390397
1680,341677
1681,257680
1682,302806
1683,181107
1684,173134
1685,170507
1686,166091
1687,169194
1688,186152
1689,190368
1690,192086
1691,184053
1692,264395
1693,168970
1694,180506
1695,162671
1696,267629
1697,168846
1698,341641
1699,309137
1700,252421
1701,276016
1702,243009
1703,237407
1704,270937
1705,233353
1706,437604
1707,220852
1708,205282
1709,271114
1710,221779
1711,277180
1712,240824
1713,281578
1714,225809
1715,209675
1716,174997
1717,173877
1718,134430
1719,206658
1720,241292
1721,155060
1722,119026
1723,149399
1724,205668
1725,234495
1726,187047
1727,154658
1728,166748
1729,165240
1730,154234
1731,119360
1732,126760
1733,114147
1734,122451
1735,119809
1736,106080
1737,309415
1738,250223
1739,251205
1740,212876
1741,191468
1742,173897
1743,176587
1744,334493
1745,214603
1746,200648
1747,218575
1748,221360
1749,147797
1750,129164
1751,252883
1752,114405
1753,145718
1754,189930
1755,166474
1756,120341
1757,117183
1758,144925
1759,159948
1760,159971
1761,146324
1762,175610
1763,184912
1764,115403
1765,149680
1766,179441
1767,217244
1768,139837
1769,167180
1770,148809
1771,123128
1772,132333
1773,122008
1774,137661
1775,138433
1776,126943
1777,103322
1778,136434
1779,117608
1780,166526
1781,125317
1782,86636
1783,137931
1784,103611
1785,117665
1786,136798
1787,164162
1788,56629
1789,98146
1790,72271
1791,178616
1792,156697
1793,128082
1794,151574
1795,134269
1796,130916
1797,118886
1798,117672
1799,104186
1800,133077
1801,123330
1802,135559
1803,148708
1804,136222
1805,135153
1806,122342
1807,131200
1808,123078
1809,120646
1810,133013
1811,92376
1812,98109
1813,123243
1814,88806
1815,50404
1816,95862
1817,110051
1818,155261
1819,127170
1820,46116
1821,113185
1822,146679
1823,42686
1824,131364
1825,141649
1826,108686
1827,100193
1828,135931
1829,129964
1830,139020
1831,148574
1832,57078
1833,145465
1834,120094
1835,118604
1836,127638
1837,82859
1838,129677
1839,97275
1840,163449
1841,133272
1842,90132
1843,128876
1844,142800
1845,145177
1846,149579
1847,175711
1848,51563
1849,108828
1850,116941
1851,151168
1852,124407
1853,123817
1854,165196
1855,156248
1856,218515
1857,138715
1858,139595
1859,119382
1860,146785
1861,119337
1862,319828
1863,302510
1864,300818
1865,358060
1866,344326
1867,224510
1868,292021
1869,200278
1870,224304
