Id,SalePrice
1461,119603
1462,159e3
1463,180582
1464,193381
1465,198836
1466,171818
1467,175710
1468,160864
1469,194744
1470,122364
1471,188214
1472,97376
1473,95795
1474,148494
1475,109662
1476,374395
1477,258654
1478,290906
1479,288717
1480,486010
1481,311676
1482,208177
1483,172969
1484,164240
1485,180084
1486,194293
1487,341053
1488,239940
1489,203914
1490,248552
1491,193196
1492,95517
1493,190367
1494,287778
1495,290640
1496,239786
1497,179316
1498,162334
1499,161929
1500,158251
1501,188170
1502,146916
1503,290558
1504,236554
1505,222100
1506,192099
1507,252242
1508,202161
1509,162876
1510,147283
1511,146018
1512,174722
1513,149365
1514,163904
1515,204266
1516,151903
1517,177528
1518,123306
1519,216824
1520,132247
1521,137936
1522,175785
1523,117531
1524,125601
1525,118733
1526,108462
1527,105724
1528,136202
1529,152145
1530,183298
1531,116016
1532,98024
1533,147763
1534,123850
1535,156114
1536,106509
1537,57037
1538,155843
1539,201227
1540,107374
1541,137329
1542,145438
1543,191866
1544,84377
1545,112900
1546,135417
1547,127564
1548,137686
1549,120132
1550,136775
1551,111220
1552,138150
1553,149832
1554,121514
1555,161688
1556,77701
1557,114489
1558,101586
1559,76567
1560,131552
1561,136250
1562,131516
1563,124169
1564,154700
1565,156426
1566,239323
1567,77392
1568,223560
1569,130424
1570,137247
1571,119116
1572,146829
1573,274393
1574,126894
1575,241028
1576,240138
1577,190034
1578,144248
1579,144275
1580,191102
1581,151564
1582,129202
1583,292264
1584,218781
1585,138678
1586,56112
1587,96866
1588,161390
1589,106993
1590,135057
1591,94567
1592,121822
1593,122787
1594,159471
1595,111956
1596,235451
1597,187447
1598,211684
1599,175242
1600,159280
1601,57831
1602,120289
1603,70506
1604,277973
1605,239193
1606,167825
1607,181007
1608,209734
1609,191244
1610,155020
1611,138131
1612,179720
1613,166115
1614,134323
1615,89840
1616,73618
1617,89142
1618,122357
1619,137868
1620,165094
1621,139146
1622,142976
1623,262856
1624,212172
1625,115034
1626,170240
1627,188874
1628,276471
1629,181054
1630,378490
1631,232063
1632,241433
1633,173107
1634,185202
1635,176087
1636,157527
1637,193416
1638,183844
1639,185876
1640,253923
1641,183229
1642,252205
1643,212816
1644,228964
1645,194652
1646,160233
1647,158740
1648,128995
1649,138473
1650,115712
1651,123710
1652,98331
1653,100961
1654,144600
1655,135558
1656,143867
1657,147813
1658,147227
1659,114745
1660,159651
1661,433071
1662,405442
1663,384127
1664,446707
1665,323159
1666,337009
1667,370885
1668,344176
1669,303933
1670,355087
1671,259565
1672,436346
1673,279773
1674,247126
1675,194977
1676,199211
1677,219496
1678,488874
1679,392144
1680,342964
1681,276554
1682,308512
1683,187107
1684,173085
1685,175715
1686,168527
1687,171361
1688,191518
1689,195695
1690,193326
1691,184602
1692,259760
1693,169392
1694,181957
1695,166820
1696,262509
1697,170168
1698,350868
1699,310919
1700,263924
1701,274415
1702,235436
1703,230979
1704,273708
1705,239985
1706,446153
1707,231135
1708,203661
1709,255092
1710,221231
1711,268089
1712,242792
1713,286424
1714,220677
1715,209415
1716,183815
1717,173467
1718,136104
1719,213609
1720,241312
1721,160289
1722,122215
1723,154163
1724,213514
1725,235822
1726,189897
1727,149940
1728,163636
1729,167695
1730,161294
1731,120981
1732,125680
1733,118083
1734,120216
1735,124505
1736,107079
1737,305527
1738,253652
1739,267735
1740,212530
1741,191323
1742,175965
1743,176667
1744,316939
1745,212448
1746,199522
1747,213612
1748,221538
1749,153117
1750,134282
1751,237764
1752,117190
1753,148823
1754,194633
1755,170408
1756,126636
1757,119008
1758,150481
1759,158682
1760,158596
1761,147652
1762,177728
1763,187117
1764,114957
1765,174567
1766,180725
1767,224668
1768,145027
1769,168835
1770,148268
1771,130007
1772,135389
1773,127940
1774,141227
1775,140447
1776,123545
1777,111711
1778,144077
1779,116338
1780,169780
1781,129636
1782,85019
1783,145965
1784,106178
1785,140912
1786,140957
1787,168925
1788,49132
1789,106173
1790,67108
1791,191069
1792,159016
1793,130750
1794,159112
1795,134826
1796,135023
1797,126658
1798,126343
1799,108934
1800,135059
1801,126749
1802,128222
1803,154483
1804,136298
1805,136953
1806,129674
1807,138482
1808,125796
1809,126684
1810,139451
1811,93875
1812,101387
1813,127801
1814,92388
1815,46613
1816,97826
1817,117839
1818,176888
1819,146978
1820,53479
1821,115796
1822,148811
1823,34186
1824,136006
1825,138050
1826,105854
1827,99303
1828,135830
1829,136499
1830,145686
1831,148955
1832,55393
1833,143814
1834,121446
1835,119868
1836,132261
1837,85326
1838,113135
1839,99854
1840,165933
1841,138855
1842,89088
1843,129265
1844,152678
1845,146396
1846,155354
1847,171461
1848,38938
1849,107698
1850,116925
1851,149804
1852,124764
1853,126113
1854,162918
1855,148004
1856,217257
1857,139096
1858,142975
1859,117241
1860,147034
1861,117206
1862,304024
1863,295165
1864,295196
1865,359194
1866,347856
1867,228196
1868,300205
1869,203814
1870,224088
1871,258133
1872,172578
1873,226291
1874,144381
1875,191495
1876,198926
1877,209500
1878,195402
1879,135474
1880,132393
1881,243073
1882,238027
1883,192404
1884,205807
1885,236455
1886,298606
1887,207684
1888,269451
1889,166621
1890,112376
1891,138415
1892,96414
1893,129871
1894,120789
1895,139290
1896,132797
1897,121113
1898,111069
1899,166099
1900,163241
1901,174437
1902,159036
1903,216543
1904,151327
1905,197549
1906,159401
1907,213750
1908,110307
1909,130771
1910,120860
1911,221579
1912,316315
1913,148810
1914,58494
1915,357884
1916,56424
1917,240571
1918,142869
1919,174399
1920,150997
1921,414916
1922,337722
1923,226736
1924,217089
1925,197558
1926,392072
1927,134600
1928,159476
1929,126440
1930,133433
1931,142304
1932,141161
1933,194725
1934,179720
1935,167117
1936,193810
1937,180280
1938,169276
1939,259874
1940,195608
1941,164230
1942,180837
1943,220919
1944,379854
1945,406071
1946,135975
1947,333360
1948,161147
1949,248024
1950,186561
1951,246296
1952,212887
1953,168331
1954,185689
1955,137123
1956,303224
1957,158538
1958,277490
1959,142345
1960,116321
1961,119144
1962,97955
1963,107610
1964,108943
1965,140255
1966,134824
1967,292212
1968,434226
1969,399261
1970,422599
1971,450625
1972,367686
1973,272059
1974,334681
1975,500334
1976,267746
1977,350545
1978,359329
1979,326730
1980,197474
1981,344422
1982,223892
1983,208434
1984,164272
1985,223677
1986,206309
1987,197376
1988,175263
1989,194798
1990,210735
1991,234462
1992,222596
1993,168551
1994,231682
1995,183633
1996,275532
1997,334303
1998,332303
1999,289078
2000,306913
2001,271048
2002,244550
2003,258964
2004,275392
2005,227627
2006,221685
2007,242713
2008,214315
2009,198174
2010,192404
2011,137096
2012,172802
2013,180758
2014,185293
2015,207821
2016,195573
2017,195041
2018,113316
2019,133663
2020,103139
2021,105643
2022,182825
2023,149909
2024,283168
2025,354080
2026,170230
2027,156063
2028,153111
2029,165531
2030,262467
2031,235302
2032,261225
2033,253380
2034,171435
2035,219125
2036,195787
2037,198633
2038,315360
2039,221497
2040,303309
2041,293986
2042,205226
2043,173351
2044,165553
2045,206818
2046,135397
2047,146351
2048,141248
2049,137928
2050,177482
2051,104361
2052,121643
2053,146911
2054,84337
2055,159615
2056,144035
2057,113685
2058,212896
2059,135269
2060,169078
2061,175304
2062,129904
2063,116013
2064,138011
2065,121171
2066,171772
2067,116744
2068,136383
2069,90507
2070,114636
2071,96191
2072,129875
2073,135876
2074,177113
2075,156915
2076,119279
2077,149933
2078,130875
2079,134355
2080,113140
2081,127076
2082,123649
2083,151878
2084,107607
2085,114543
2086,120529
2087,126691
2088,101491
2089,74579
2090,129943
2091,106336
2092,126954
2093,142530
2094,116970
2095,153146
2096,82398
2097,96458
2098,157726
2099,42060
2100,73378
2101,110540
2102,130936
2103,100215
2104,138059
2105,133862
2106,54350
2107,199331
2108,117139
2109,112260
2110,131731
2111,133240
2112,144736
2113,124482
2114,118348
2115,162561
2116,117575
2117,153120
2118,124107
2119,111060
2120,108076
2121,84907
2122,110464
2123,81087
2124,164563
2125,131157
2126,158489
2127,158316
2128,136646
2129,93287
2130,135567
2131,140607
2132,114466
2133,123898
2134,118954
2135,89448
2136,70524
2137,108402
2138,132014
2139,152789
2140,142808
2141,168371
2142,128094
2143,146631
2144,119740
2145,138933
2146,173862
2147,144610
2148,133606
2149,149243
2150,223611
2151,122180
2152,175324
2153,169635
2154,102425
2155,144728
2156,280486
2157,222046
2158,231088
2159,207953
2160,174706
2161,236380
2162,405370
2163,337679
2164,250381
2165,199667
2166,153772
2167,221475
2168,188114
2169,201954
2170,218578
2171,155931
2172,135228
2173,163361
2174,222231
2175,277270
2176,323195
2177,238986
2178,210390
2179,142077
2180,231519
2181,190166
2182,224301
2183,188718
2184,124397
2185,129681
2186,148818
2187,154837
2188,156242
2189,303317
2190,78883
2191,76855
2192,85936
2193,119704
2194,98994
2195,104859
2196,113754
2197,116311
2198,156190
2199,162972
2200,156554
2201,155347
2202,211664
2203,156479
2204,184567
2205,128886
2206,148948
2207,219966
2208,253390
2209,231147
2210,122460
2211,117302
2212,120460
2213,106447
2214,143149
2215,100812
2216,153583
2217,55716
2218,71531
2219,68075
2220,55208
2221,360887
2222,308259
2223,283332
2224,211229
2225,121798
2226,191377
2227,188132
2228,272191
2229,248531
2230,155775
2231,213575
2232,178655
2233,182711
2234,240352
2235,231978
2236,254645
2237,324119
2238,203703
2239,110161
2240,160773
2241,146945
2242,120111
2243,128421
2244,102964
2245,107409
2246,144044
2247,117767
2248,123339
2249,121251
2250,130596
2251,115024
2252,180407
2253,150737
2254,178903
2255,182451
2256,178912
2257,210587
2258,158338
2259,178071
2260,151554
2261,203780
2262,221812
2263,377235
2264,449967
2265,170470
2266,323538
2267,391540
2268,429222
2269,141943
2270,191267
2271,213546
2272,196686
2273,162233
2274,180042
2275,152447
2276,188130
2277,183113
2278,149220
2279,138485
2280,119272
2281,166685
2282,179075
2283,107447
2284,129003
2285,136911
2286,126052
2287,371114
2288,284918
2289,373227
2290,453716
2291,337990
2292,431880
2293,499943
2294,406934
2295,475888
2296,280875
2297,357850
2298,333140
2299,365124
2300,328870
2301,312563
2302,256988
2303,243089
2304,258792
2305,202897
2306,196078
2307,195901
2308,227584
2309,289219
2310,216914
2311,198554
2312,180854
2313,169355
2314,172137
2315,175397
2316,193721
2317,186791
2318,179270
2319,180534
2320,187356
2321,238438
2322,181074
2323,196593
2324,173247
2325,206907
2326,169081
2327,207316
2328,222221
2329,190957
2330,180396
2331,347130
2332,414398
2333,323278
2334,265118
2335,286890
2336,326975
2337,202755
2338,266421
2339,212359
2340,403324
2341,217139
2342,231461
2343,227150
2344,222014
2345,236030
2346,211970
2347,198906
2348,240900
2349,191271
2350,308234
2351,272292
2352,245070
2353,247595
2354,142444
2355,145213
2356,154582
2357,189764
2358,195652
2359,132619
2360,113897
2361,145791
2362,253280
2363,145972
2364,154784
2365,209443
2366,186402
2367,211562
2368,223703
2369,210124
2370,170918
2371,172147
2372,189917
2373,275260
2374,302664
2375,243114
2376,278884
2377,329120
2378,146753
2379,212839
2380,142181
2381,158497
2382,195127
2383,201523
2384,235753
2385,158019
2386,136232
2387,133889
2388,104507
2389,119183
2390,150188
2391,147792
2392,114207
2393,170326
2394,152023
2395,201909
2396,146402
2397,217890
2398,125654
2399,67776
2400,62235
2401,118577
2402,134026
2403,139512
2404,154501
2405,157424
2406,139076
2407,132476
2408,139695
2409,124610
2410,174620
2411,117839
2412,158286
2413,130652
2414,167424
2415,126108
2416,128773
2417,130523
2418,130382
2419,132204
2420,125403
2421,147288
2422,106731
2423,119962
2424,153495
2425,247665
2426,132245
2427,134892
2428,177559
2429,112071
2430,138564
2431,105402
2432,149594
2433,149513
2434,138793
2435,163816
2436,108181
2437,99504
2438,122958
2439,103282
2440,127552
2441,98417
2442,95943
2443,131945
2444,128550
2445,87634
2446,132568
2447,192758
2448,131425
2449,114506
2450,155230
2451,127181
2452,192276
2453,92160
2454,116481
2455,113871
2456,138368
2457,132450
2458,132295
2459,109457
2460,139580
2461,128916
2462,135202
2463,126407
2464,179217
2465,144284
2466,111624
2467,134546
2468,84217
2469,86081
2470,192658
2471,209693
2472,173381
2473,112800
2474,69244
2475,213594
2476,114658
2477,121779
2478,154883
2479,106084
2480,161523
2481,124729
2482,119343
2483,115451
2484,125134
2485,124083
2486,149748
2487,182797
2488,160286
2489,151887
2490,141e3
2491,93205
2492,179165
2493,151462
2494,145432
2495,87661
2496,220897
2497,155295
2498,109371
2499,88900
2500,119733
2501,136920
2502,155095
2503,98471
2504,167937
2505,225572
2506,253277
2507,288716
2508,252877
2509,214302
2510,213024
2511,172745
2512,214950
2513,216631
2514,286353
2515,151329
2516,171470
2517,148701
2518,152843
2519,239247
2520,218154
2521,187064
2522,221269
2523,122651
2524,142939
2525,150506
2526,141135
2527,121562
2528,134249
2529,148231
2530,124886
2531,261180
2532,225739
2533,196768
2534,230358
2535,283347
2536,225374
2537,240115
2538,183052
2539,185583
2540,177020
2541,179140
2542,168318
2543,134777
2544,120205
2545,138210
2546,120849
2547,143711
2548,153634
2549,156611
2550,539088
2551,143638
2552,128970
2553,70071
2554,90086
2555,111853
2556,97555
2557,104600
2558,154509
2559,147123
2560,156110
2561,153472
2562,160039
2563,161412
2564,196479
2565,138620
2566,166200
2567,139712
2568,204416
2569,229673
2570,117237
2571,189085
2572,152678
2573,223313
2574,335468
2575,137279
2576,127145
2577,148730
2578,81064
2579,50709
2580,96309
2581,108497
2582,115443
2583,277566
2584,172361
2585,188407
2586,221263
2587,196607
2588,139499
2589,148049
2590,197394
2591,226872
2592,212974
2593,256512
2594,178227
2595,208793
2596,278998
2597,193494
2598,278351
2599,328694
2600,161782
2601,139110
2602,80878
2603,93033
2604,88022
2605,78902
2606,149111
2607,209072
2608,191774
2609,165709
2610,113487
2611,131767
2612,157885
2613,127907
2614,122469
2615,147117
2616,148646
2617,189151
2618,217607
2619,191990
2620,184366
2621,173219
2622,180534
2623,236745
2624,282264
2625,310212
2626,169233
2627,174680
2628,471745
2629,541355
2630,373814
2631,468491
2632,427875
2633,312335
2634,427650
2635,159844
2636,177395
2637,200789
2638,258042
2639,186658
2640,153710
2641,103042
2642,187442
2643,105160
2644,119956
2645,109442
2646,96075
2647,103619
2648,137698
2649,150441
2650,129839
2651,137928
2652,403185
2653,251527
2654,264901
2655,405369
2656,312051
2657,360400
2658,313019
2659,314876
2660,348186
2661,350751
2662,376346
2663,276648
2664,284699
2665,315980
2666,284781
2667,165087
2668,174472
2669,178613
2670,260257
2671,179507
2672,189458
2673,201792
2674,197215
2675,178744
2676,190654
2677,197212
2678,247984
2679,282932
2680,293160
2681,420010
2682,318461
2683,509788
2684,324316
2685,324399
2686,241442
2687,313700
2688,209358
2689,202630
2690,420202
2691,192881
2692,140999
2693,195569
2694,136439
2695,191621
2696,183838
2697,185579
2698,191100
2699,168528
2700,149549
2701,140504
2702,110299
2703,114136
2704,138497
2705,119623
2706,109597
2707,114377
2708,135550
2709,111951
2710,131549
2711,287310
2712,402358
2713,165760
2714,151008
2715,172184
2716,143665
2717,191016
2718,217384
2719,146033
2720,168930
2721,133093
2722,165390
2723,137290
2724,133411
2725,132192
2726,146172
2727,165624
2728,172306
2729,146410
2730,147027
2731,127497
2732,136904
2733,158376
2734,139484
2735,137349
2736,138331
2737,118527
2738,130045
2739,158589
2740,132223
2741,144233
2742,151900
2743,154575
2744,158157
2745,140138
2746,134173
2747,146351
2748,120672
2749,131186
2750,122393
2751,129967
2752,196289
2753,144995
2754,226959
2755,133850
2756,85600
2757,68680
2758,81951
2759,160141
2760,124107
2761,143934
2762,144246
2763,179609
2764,144386
2765,282703
2766,126669
2767,90657
2768,123793
2769,138617
2770,138231
2771,104946
2772,104151
2773,160670
2774,145149
2775,125281
2776,144099
2777,144720
2778,114793
2779,122401
2780,97467
2781,92850
2782,96314
2783,96415
2784,119730
2785,134131
2786,57570
2787,122199
2788,70169
2789,172483
2790,86013
2791,117114
2792,56221
2793,162311
2794,99281
2795,119201
2796,96159
2797,209021
2798,106585
2799,120895
2800,70456
2801,107179
2802,133180
2803,172458
2804,131459
2805,102337
2806,84354
2807,161567
2808,154672
2809,134725
2810,126113
2811,161598
2812,172911
2813,173150
2814,161482
2815,100560
2816,220725
2817,145503
2818,131124
2819,162310
2820,139298
2821,116691
2822,187445
2823,361954
2824,179644
2825,147320
2826,131421
2827,136390
2828,236709
2829,197376
2830,233703
2831,173808
2832,255604
2833,307188
2834,227400
2835,227597
2836,194345
2837,153499
2838,145935
2839,165934
2840,197822
2841,202742
2842,223914
2843,156890
2844,173691
2845,124773
2846,210370
2847,208852
2848,210163
2849,198827
2850,264045
2851,210191
2852,225911
2853,232986
2854,139606
2855,198851
2856,201755
2857,186927
2858,204533
2859,104272
2860,128327
2861,130363
2862,190321
2863,132343
2864,243992
2865,144306
2866,135708
2867,103590
2868,94956
2869,102188
2870,117451
2871,91872
2872,31713
2873,100671
2874,142990
2875,113454
2876,166227
2877,142442
2878,166111
2879,140252
2880,108777
2881,144518
2882,181716
2883,200975
2884,199698
2885,190029
2886,236200
2887,102878
2888,136055
2889,50639
2890,75425
2891,141327
2892,30352
2893,72026
2894,43634
2895,343275
2896,290796
2897,211189
2898,144166
2899,211083
2900,155651
2901,210980
2902,187216
2903,322325
2904,353606
2905,69816
2906,198581
2907,112084
2908,124378
2909,143427
2910,76547
2911,80060
2912,148225
2913,85380
2914,74742
2915,81577
2916,81111
2917,166385
2918,117786
2919,220666
