Id,SalePrice
1461,122140
1462,162616
1463,182254
1464,198441
1465,206119
1466,168549
1467,180185
1468,160351
1469,195696
1470,119692
1471,197623
1472,95158
1473,92689
1474,149072
1475,107327
1476,394363
1477,268844
1478,301836
1479,291609
1480,510012
1481,326338
1482,217824
1483,175734
1484,162279
1485,188119
1486,195215
1487,352908
1488,244120
1489,210723
1490,249418
1491,193019
1492,94651
1493,194592
1494,312123
1495,304294
1496,246863
1497,183665
1498,161476
1499,160951
1500,158883
1501,188241
1502,143176
1503,324994
1504,239331
1505,225170
1506,190703
1507,252800
1508,202929
1509,166322
1510,145742
1511,144466
1512,175417
1513,150843
1514,168611
1515,207632
1516,153108
1517,180727
1518,125171
1519,224926
1520,132400
1521,133585
1522,181821
1523,112878
1524,128693
1525,118987
1526,116397
1527,105890
1528,136611
1529,152295
1530,190607
1531,117957
1532,94011
1533,146189
1534,124118
1535,149199
1536,107891
1537,54523
1538,154750
1539,204345
1540,98158
1541,144283
1542,136838
1543,187823
1544,83283
1545,114846
1546,132788
1547,130331
1548,136370
1549,113114
1550,132837
1551,109941
1552,132480
1553,149383
1554,117945
1555,161603
1556,86653
1557,112315
1558,94044
1559,59436
1560,137109
1561,124115
1562,130010
1563,119937
1564,157554
1565,151617
1566,251320
1567,72338
1568,231809
1569,122598
1570,140731
1571,124461
1572,144627
1573,282375
1574,117752
1575,240351
1576,245279
1577,206102
1578,147688
1579,144088
1580,193553
1581,154182
1582,127644
1583,308279
1584,216763
1585,136867
1586,58108
1587,99435
1588,158500
1589,100278
1590,134704
1591,90503
1592,111563
1593,128134
1594,150241
1595,101441
1596,238340
1597,195790
1598,225657
1599,172243
1600,157536
1601,54142
1602,119268
1603,72137
1604,280649
1605,245368
1606,173647
1607,186753
1608,224334
1609,194489
1610,156697
1611,142399
1612,177821
1613,165901
1614,128674
1615,87530
1616,69793
1617,88348
1618,123927
1619,139634
1620,153304
1621,139386
1622,140956
1623,275407
1624,217310
1625,114083
1626,172250
1627,191675
1628,287556
1629,184651
1630,408040
1631,233245
1632,252908
1633,173175
1634,185598
1635,176305
1636,153425
1637,195661
1638,186075
1639,190942
1640,270076
1641,182702
1642,248851
1643,211049
1644,231498
1645,193778
1646,159933
1647,160009
1648,126761
1649,139357
1650,113612
1651,121982
1652,96119
1653,99774
1654,143421
1655,132140
1656,140668
1657,145440
1658,144340
1659,113695
1660,159357
1661,467317
1662,451321
1663,406163
1664,497521
1665,330493
1666,352556
1667,415003
1668,356687
1669,315586
1670,369503
1671,264888
1672,463900
1673,290098
1674,253953
1675,199297
1676,202196
1677,232624
1678,494478
1679,414117
1680,363455
1681,278265
1682,316971
1683,186348
1684,171204
1685,172215
1686,165463
1687,172728
1688,190543
1689,195724
1690,195627
1691,184334
1692,268763
1693,168867
1694,182851
1695,163675
1696,270492
1697,170209
1698,371280
1699,331125
1700,263236
1701,284146
1702,242363
1703,243721
1704,283993
1705,249543
1706,454935
1707,228486
